question,answer,chapter
法然の専修念仏を批判した，法相宗の僧侶は誰か。,貞慶/解脱,第6章
戒律を重視して南都仏教の復興につとめた，華厳宗の僧侶は誰か。,明恵/高弁,第6章
戒律の復興や慈善事業・土木事業につとめた，律宗の僧侶は誰か。,叡尊/思円,第6章
叡尊の弟子で，病人の救済施設である北山十八間戸を建てた，律宗の僧侶は誰か。,忍性/良観,第6章
伊勢外宮の神職で反本地垂迹説（神本仏迹説）を主張し，伊勢神道（度会神道）を創始した人物は誰か。,度会家行,第6章
時宗の総本山である，神奈川県にある寺院は何か。,清浄光寺,第6章
臨済宗では，禅僧が悟りに達するために師僧より課題を与えられ，それを解決することを重視するが，この問答を何というか。,公案問答,第6章
道元が曹洞禅の本質について述べた著作を何というか。,正法眼蔵,第6章
朝廷の儀式や年中行事，官職などについて研究する学問は何か。,有職故実,第6章
南宋の朱熹によって大成された，大義名分論を説く儒学の一派を何というか。,宋学/朱子学,第6章
後鳥羽上皇の命で藤原定家・家隆らによって編纂された勅撰和歌集で，八代集の８番目に数えられるものを何というか。,新古今和歌集,第6章
鎌倉幕府３代将軍源実朝の，新古今和歌集調の習作的作品の中に独自の力強い万葉調の歌や格調高い歌が見られる歌集を何というか。,金槐和歌集,第6章
鎌倉時代に成立した説話集には，『十訓抄』や『宇治拾遺物語』があるが，橘成季が王朝時代の説話を集めたものを何というか。,古今著聞集,第6章
鎌倉時代前期の1212年に成立した，鴨長明が人生の無常を主題として飢饉や災害を回想し，草庵での生活について記した随筆は何か。,方丈記,第6章
鎌倉時代末期の1331年頃成立したとされる，兼好法師が無常観に基づき動乱期の人間や社会を鋭く論評した随筆は何か。,徒然草,第6章
鎌倉時代には，『保元物語』・『平治物語』・『源平盛衰記』といった軍記物語が登場したが，琵琶法師によって平曲として語り継がれた，平家の興亡を題材にしたものを何というか。,平家物語,第6章
摂政・関白の九条（藤原）兼実の弟で延暦寺の天台座主であった慈円が，道理による歴史の解釈を試みて記した歴史書は何か。,愚管抄,第6章
臨済宗の僧侶である虎関師錬が著した，わが国最初の仏教史書を何というか。,元亨釈書,第6章
鎌倉幕府の歴史を編年体で記した史書を何というか。,吾妻鏡,第6章
北条氏一門の金沢実時が創始しその子孫が受け継いだ，和漢の書物を集めた武蔵国の私設図書館を何というか。,金沢文庫,第6章
写実的手法で一遍の生涯を描いた絵巻物を何というか。,一遍上人絵伝,第6章
高階隆兼が春日明神の霊験を描いた絵巻物を何というか。,春日権現験記,第6章
鎌倉時代に発達した，写実的な大和絵の肖像画を何というか。,似絵,第6章
『後鳥羽上皇像』を描いた藤原信実の父で，『伝源頼朝像』『伝平重盛像』を描いたとされる，15の名手として知られる人物は誰か。,藤原隆信,第6章
南都焼打ちによって被災した東大寺の再建に尽力した僧は誰か。,重源,第6章
快慶・湛慶らと東大寺南大門金剛力士像を製作し，興福寺北円堂の無著像・世親像の製作を指揮した，慶派の奈良仏師（南都仏師）は誰か。,運慶,第6章
伏見天皇の皇子の尊円入道親王が創始した書道の一派を何というか。,青蓮院流,第6章
加藤景正が南宋から陶器の製法を伝えたといわれる，尾張の焼物を何というか。,瀬戸焼,第6章
順徳天皇が著した，有職故実の解説書を何というか。,禁秘抄/禁中抄,第6章
諸国を遍歴し，『山家集』に秀歌を残した鎌倉時代初期の歌人は誰か。,西行,第6章
源親行の作ともいわれる京都から鎌倉までの紀行文は何か。,東関紀行,第6章
臨済宗の僧侶である無住が著した仏教説話集は何か。,沙石集,第6章
菅原道真の生涯と関連する神社の由緒を描いた絵巻物を何というか。,北野天神縁起絵巻,第6章
石山寺の霊験を題材にした絵巻物を何というか。,石山寺縁起絵巻,第6章
禅宗の師僧を描いた肖像画を何というか。,頂相,第6章
阿仏尼が所領争いの訴訟のため鎌倉へ下向した時の紀行文は何か。,十六夜日記,第6章
武蔵国の武士の兄弟の生活を描いた絵巻物を何というか。,男衾三郎絵巻,第6章
東大寺再建に登用された，南宋の工人は誰か。,陳和卿,第6章
後深草天皇を祖とし，長講堂領を継承した皇統（のちの北朝）は何か。,持明院統,第7章
亀山天皇を祖とし，八条院領を継承した皇統（のちの南朝）は何か。,大覚寺統,第7章
大覚寺統と持明院統が，交代で皇位につくことを何というか。,両統迭立,第7章
鎌倉幕府の最後の得宗で，1316～1326年の間に14代執権であった人物は誰か。,北条高時,第7章
1324年，持明院統の後醍醐天皇が日野資朝・俊基らと討幕を計画し，事前に発覚して失敗した事件を何というか。,正中の変,第7章
1331年，後醍醐天皇が再度討幕を計画したが未然に発覚して挙兵に失敗し，隠岐に流された事件を何というか。,元弘の変,第7章
後醍醐天皇の皇子護良親王とともに討幕のために挙兵し，建武の新政でも活躍したが，のちに湊川の戦いで戦死した武将は誰か。,楠木正成,第7章
鎌倉幕府軍の有力御家人であったが，1333年に幕府に反旗をひるがえして六波羅探題を攻略した，のちの室町幕府初代将軍は誰か。,足利高氏/足利尊氏,第7章
1333年に鎌倉を攻略して，建武の新政でも武者所の頭人（長官）として活躍したが，のちに北陸で戦死した武将は誰か。,新田義貞,第7章
醍醐天皇・村上天皇の天皇親政を理想とした建武の新政において特に重視された，天皇の意思を伝える文書を何というか。,綸旨,第7章
建武の新政で設置された，重要政務を扱う中央機関を何というか。,記録所,第7章
建武の新政で設置された，鎌倉幕府の引付の機能を受け継いだ所領問題などを扱う裁判機関を何というか。,雑訴決断所,第7章
京都の鴨川の河原に「此比都ニハヤル物。…」という内容で掲示された，建武の新政を批判した七五調の文書は何か。,二条河原落書,第7章
1335年に北条時行が鎌倉幕府再興を図った反乱は，８の人物が京都から関東へ出陣して鎮圧したが，彼が鎌倉に留まり新政府へ反旗をひるがえすきっかけとなった。この反乱を何というか。,中先代の乱,第7章
新田義貞が新政府に反旗をひるがえし，京都を制圧した後に新たに擁立したのは持明院統の何という天皇か。,光明天皇,第7章
南朝の後醍醐天皇・後村上天皇に仕え，有職故実書の『職原抄』や，南朝の正統性を主張した『神皇正統記』を著した人物は誰か。,北畠親房,第7章
吉野の南朝と京都の北朝が1336年に対立してから1392年に足利義満に合一されるまでの，一連の内乱を何というか。,南北朝の動乱,第7章
